"source","target","role"
"C(Cl)(Cl)Cl","US039578161","reactant"
"C1CC2=CC=CC=C2C(=O)C1","US039578163","reactant"
"N1=CC=C(C=C1)C=O","US039578163","reactant"
"N1CCCCC1","US039578163","reactant"
"N1=CC=C(C=C1)C=C1C(C2=CC=CC=C2C(C1)C)=O","US039578164","reactant"
"O.NN","US039578164","reactant"
"C1(=CC=CC=C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)NC1[C@@H]2N(C(C(S2)(C)C)C2=NN=NN2CC2=CC=C(C=C2)OCC2=CC=CC=C2)C1=O","US039578112","reactant"
"O.C1(=CC=C(C=C1)S(=O)(=O)O)C","US039578112","reactant"
"CC(=O)C","US039578112","reactant"
"C(C)OC(CC(=O)C)=O","US039578141","reactant"
"CC(C1=CC=C(C=C1)C)NN","US039578141","reactant"
"C(C)OC(C#CC)=O","US039578142","reactant"
"CC(C1=CC=C(C=C1)F)NN","US039578142","reactant"
"CC(C1=CC(=C(C=C1)Cl)Cl)NN","US039578143","reactant"
"C(C)OC(C=C(OCC)N)=O","US039578143","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US039578143","reactant"
"CC(C1=CC=C(C=C1)C)NN","US039578144","reactant"
"C(C)OC(C(C(=O)C)C)=O","US039578144","reactant"
"CC=1N=NC(C1CC)=O","US039578145","reactant"
"[H-].[Na+]","US039578145","reactant"
"CC(C1=CC(=C(C=C1)Cl)Cl)Cl","US039578145","reactant"
"C(C)OC(C(C(=O)C)C1=CC=CC=C1)=O","US039578146","reactant"
"CC(C1=CC(=C(C=C1)Cl)Cl)NN","US039578146","reactant"
"C(C)OC(C(C(=O)C)CC1=CC=C(C=C1)OC)=O","US039578147","reactant"
"CC(C1=CC=C(C=C1)C)NN","US039578147","reactant"
"CC(C1=CC(=C(C=C1)C)Cl)N1NC(=CC1=O)Cl","US039578148","reactant"
"N","US039578148","reactant"
"ClC=1C=C(C=CC1)C1(C(NC2=CC=CC=C12)=O)O","US039578191","reactant"
"C=1(C(=CC=CC1)C)C","US039578191","reactant"
"NCCCO","US039578191","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US039578191","reactant"
"S(=O)(Cl)Cl","US039578192","reactant"
"ClC=1C=C(C=CC1)C1(C(=NC2=CC=CC=C12)NCCCO)O","US039578192","reactant"
"Cl.ClC=1C=C(C=CC1)C1(C(=NC2=CC=CC=C12)NCCCCl)O","US039578193","reactant"
"C[O-].[Na+]","US039578193","reactant"
"C1(=CC=CC=C1)C1(C(NC2=CC=CC=C12)=O)O","US039578194","reactant"
"NCCCO","US039578194","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US039578194","reactant"
"O","US039578194","reactant"
"ClCCCNC1=NC2=CC=CC=C2C1(O)C1=CC=CC=C1","US039578196","reactant"
"C[O-].[Na+]","US039578196","reactant"
"ClC=1C=C2C(C(=NC2=CC1)NCCCO)(O)C1=CC=CC=C1","US039578197","reactant"
"S(=O)(Cl)Cl","US039578197","reactant"
"NCCCO","US039578198","reactant"
"OC1(C(NC2=CC=CC=C12)=O)C=1C=C(C=CC1)C","US039578198","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US039578198","reactant"
"NCCCO","US039578199","reactant"
"FC=1C=C(C=CC1)C1(C(NC2=CC=CC=C12)=O)O","US039578199","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US039578199","reactant"
"FC=1C=C(C=CC1)C1(C(=NC2=CC=CC=C12)NCCCO)O","US0395781910","reactant"
"S(=O)(Cl)Cl","US0395781910","reactant"
"NCCCO","US0395781911","reactant"
"ClC=1C=C(C=CC1Cl)C1(C(NC2=CC=CC=C12)=O)O","US0395781911","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395781911","reactant"
"ClC=1C=C(C=CC1Cl)C1(C(=NC2=CC=CC=C12)NCCCO)O","US0395781912","reactant"
"S(=O)(Cl)Cl","US0395781912","reactant"
"C(C1=CC(=CC=C1)OC)C1(C(=NC2=CC=CC=C12)NCCCO)O","US0395781913","reactant"
"S(=O)(Cl)Cl","US0395781913","reactant"
"NCCCO","US0395781914","reactant"
"OC1(C(NC2=CC=CC=C12)=O)C1=CC(=CC=C1)C(F)(F)F","US0395781914","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395781914","reactant"
"OC(C=C)CC=C","US039578251","reactant"
"C(CCCC=C)=O","US039578251","reactant"
"C(CC(=O)O)(=O)O","US039578251","reactant"
"[Na]","US039578252","reactant"
"[O-]CC.[Na+]","US039578252","reactant"
"C(CCC=C)C=1C=C(C=C(C1C(=O)OCC)O)O","US039578252","reactant"
"C(C1=CC=CC=C1)Cl","US039578252","reactant"
"C(CCC(=O)O)(=O)O","US039578301","reactant"
"C1(CCCO1)=O","US039578301","reactant"
"BrC1=C(C(C2=CC=CC=C2)O)C=CC=C1","US039578281","reactant"
"Cl","US039578281","reactant"
"CO","US039578281","reactant"
"CN(CCCCl)C","US039578283","reactant"
"C1(=CC=CC=C1)C1OC2(CCOCC2)C2=CC=CC=C12","US039578283","reactant"
"C(C(Br)(Br)Br)O","US039578351","reactant"
"ClC(=O)[O-]","US039578351","reactant"
"C(=O)(Cl)Cl","US039578351","reactant"
"[N-]=[N+]=[N-].[Na+]","US039578351","reactant"
"C1(=CC=CC=C1)C(C)S","US039578441","reactant"
"C(=C)[Si](Cl)(Cl)Cl","US039578441","reactant"
"C(C#C)OC1=CC=C(O)C=C1","US039578331","reactant"
"CC(=CCBr)C","US039578331","reactant"
"C(C#C)OC(C1=CC(OC)=C(O)C(OC)=C1)=O","US039578332","reactant"
"C(\C=C(/C)\CCC=C(C)C)Br","US039578332","reactant"
"C(C1=CC(OC)=C(O)C(OC)=C1)(=O)O","US039578333","reactant"
"C(C#C)Br","US039578333","reactant"
"BrC=1C(=C(C=C(C(=O)O)C1)OC)O","US039578334","reactant"
"C(C#C)Br","US039578334","reactant"
"C(C=C(C)CCC=C(C)CCC=C(C)C)OC1=CC=C(C(=O)O)C=C1","US039578335","reactant"
"C(C#C)Br","US039578335","reactant"
"CC(CCC=C(C)C)OC1=CC=C(C(=O)O)C=C1","US039578336","reactant"
"C(C#C)Br","US039578336","reactant"
"CC(=CCOC1=CC=C(C(=O)O)C=C1)CCC=C(C)C","US039578337","reactant"
"C(C#C)Br","US039578337","reactant"
"CC(=CCOC1=CC=C(C(=O)O)C=C1)CCC(=C(C)C)C","US039578338","reactant"
"C(C#C)Br","US039578338","reactant"
"CC(CCCC(C)C)OC1=C(C=C(C(=O)O)C=C1)Cl","US039578339","reactant"
"C(C#C)Br","US039578339","reactant"
"CC(CCCC(C)C)OC1(C(C=C(C(=O)O)C=C1)OC)O","US0395783310","reactant"
"C(C#C)Br","US0395783310","reactant"
"CC(CCC(C(C)C)C)OC1=CC=C(C(=O)O)C=C1","US0395783311","reactant"
"C(C#C)Br","US0395783311","reactant"
"CC(CCCC(C)C)OC1=CC=C(C(=O)O)C=C1","US0395783312","reactant"
"BrCC#CCC","US0395783312","reactant"
"C(C)C(CCC=C(CC)C)OC1=CC=C(C(=O)O)C=C1","US0395783313","reactant"
"C(C#C)Br","US0395783313","reactant"
"COC(C1=CC=C(C=C1)O)=O","US0395783314","reactant"
"BrC(C)CCC(C(C)C)C","US0395783314","reactant"
"COC(C1=CC(=C(C=C1)O)C)=O","US0395783315","reactant"
"BrCC=C(CCC=C(C)C)C","US0395783315","reactant"
"CC(=CCOC1=CC=C(C=C1)COCC#C)C","US0395783317","reactant"
"ClC1=CC(=CC=C1)C(=O)OO","US0395783317","reactant"
"CC(=CCOC1=CC=C(C=C1)OCC#C)C","US0395783318","reactant"
"ClC1=CC(=CC=C1)C(=O)OO","US0395783318","reactant"
"CC(CCCC(C)C)SC1=CC=C(CO)C=C1","US0395783319","reactant"
"C(C#C)Br","US0395783319","reactant"
"CC(CCCC(C)C)SC1=CC=C(C(=O)O)C=C1","US0395783320","reactant"
"C(C#C)Br","US0395783320","reactant"
"CC(CCOC1=CC=C(C(=O)O)C=C1)CCC(C(C)C)C","US0395783321","reactant"
"C(C#C)Br","US0395783321","reactant"
"COC(C1=CC=C(C=C1)OC(CCCC(C)C)C)=O","US0395783322","reactant"
"C[O-].[Na+]","US0395783322","reactant"
"C(C#C)O","US0395783322","reactant"
"C(C#C)O","US0395783322","reactant"
"COC(C1=CC=C(C=C1)OC(CCCC(C)C)C)=O","US0395783323","reactant"
"C(C#C)O","US0395783323","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395783323","reactant"
"C(C#C)O","US0395783323","reactant"
"C(C)(=O)OCC=C(CBr)C","US039578361","reactant"
"[Na]","US039578361","reactant"
"C(CC(=O)OCC)(=O)OCC","US039578361","reactant"
"C1=CC=CC=C1","US039578361","reactant"
"C(C)(=O)OC1=C(C(=C(C(=C1C=O)C)OC(C)=O)OC)OC","US039578362","reactant"
"O=C(C=P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)C","US039578362","reactant"
"C(C#C)OC1OCCCC1","US039578362","reactant"
"CC=1C(C2=CC=CC=C2C(C1CCC(CC(C(=O)O)C(=O)O)C)=O)=O","US039578363","reactant"
"CC=1C(C(=C(C(C1C)=O)C)CCC(CCCO)C)=O","US039578364","reactant"
"CC(=O)C","US039578364","reactant"
"S(O)(O)(=O)=O","US039578364","reactant"
"C(CCCC)O","US039578491","reactant"
"O1CCCC1","US039578491","reactant"
"[Na]","US039578491","reactant"
"[Na]","US039578491","reactant"
"C1CO1","US039578491","reactant"
"C(CCCCCCCCCCC)SCCO","US039578492","reactant"
"CCOCC","US039578492","reactant"
"C1(CC1)C(=O)Cl","US039578492","reactant"
"ClC1=CC=C(C=C1)SCCO","US039578493","reactant"
"C1(CC1)C(=O)Cl","US039578493","reactant"
"N1=CC=CC=C1","US039578493","reactant"
"NC1=CC=C(C=C1)CC(=O)OCC","US039578501","reactant"
"C(C)I","US039578501","reactant"
"N1=CC=CC=C1","US039578501","reactant"
"NC1=CC=C(C=C1)C(C(=O)[O-])C","US039578502","reactant"
"C(C)(C)Br","US039578502","reactant"
"N1=CC=CC=C1","US039578502","reactant"
"CC(=C)C1CCC(=CC1)COC(=O)C","US039578562","reactant"
"[OH-].[Na+]","US039578562","reactant"
"C(C(=C)C1=CC=CC=C1)(=O)OCC","US039578511","reactant"
"C(\C=C\C)=O","US039578511","reactant"
"C(C)(=O)[O-].[Na+]","US039578511","reactant"
"CC(=O)OC(=O)C","US039578511","reactant"
"C(C)OC(=O)C1(C(C=CCC1)O)C1=CC=CC=C1","US039578512","reactant"
"S(=O)(Cl)Cl","US039578512","reactant"
"NC1=CC(=C(C=C1)[N+](=O)[O-])C","US039578602","reactant"
"S(N)(O)(=O)=O","US039578602","reactant"
"[N+](=O)([O-])C1=C(C=CC=C1)C1=CC=C(C=C1)C(C(=O)O)C","US039578611","reactant"
"[N+](=O)([O-])C1=C(C=CC=C1)C1=CC=CC=C1","US039578611","reactant"
"C(C)(=O)Cl","US039578611","reactant"
"FC1=C(C=CC(=C1)C(C(=O)OC)C)C1=C(C=CC=C1)[N+](=O)[O-]","US039578613","reactant"
"[OH-].[Na+]","US039578613","reactant"
"[Cl-].[Al+3].[Cl-].[Cl-]","US039578614","reactant"
"C(C)(=O)Cl","US039578614","reactant"
"[N+](=O)([O-])C1=C(C=CC=C1)C1=CC=CC=C1","US039578614","reactant"
"Cl","US039578614","reactant"
"C(=O)NC(C1=CC=C(C=C1)C#CC1=CC=CC=C1)(C)C","US039578713","reactant"
"C(C)(=O)O","US039578713","reactant"
"Cl","US039578713","reactant"
"C(=O)NC(C1=CC=C(C=C1)C#CC1=CC=CC=C1)(C)C","US039578714","reactant"
"C(=O)NC(C1=CC=C(C=C1)C#CC1=CC=CC=C1)(CC)CC","US039578714","reactant"
"C(=O)NC(C1=CC=C(C=C1)C#CC1=CC=CC=C1)(CCC)CCC","US039578714","reactant"
"C(=O)NC(C1=CC=C(C=C1)C#CC1=CC=CC=C1)(C)C","US039578715","reactant"
"COCCO[AlH2-]OCCOC.[Na+]","US039578715","reactant"
"C(=O)NC(C1=CC=C(C=C1)C#CC1=CC=CC=C1)(C)C","US039578715","reactant"
"O","US039578715","reactant"
"Cl","US039578715","reactant"
"C(=O)NC(C1=CC=C(C=C1)C#CC1=CC=CC=C1)(CC)CC","US039578716","reactant"
"C(=O)NC(C1=CC=C(C=C1)C#CC1=CC=CC=C1)(CCC)CCC","US039578716","reactant"
"S(=O)(Cl)Cl","US039578717","reactant"
"C1(=CC=CC=C1)C#CC1=CC=C(CO)C=C1","US039578717","reactant"
"C1(=CC=CC=C1)C#CC1=CC=C(CCl)C=C1","US039578718","reactant"
"N1CCCCC1","US039578718","reactant"
"Cl","US039578718","reactant"
"Cl.C1(=CC=CC=C1)C#CC1=CC=C(CN2CCCCC2)C=C1","US039578718","reactant"
"C1(=CC=CC=C1)C#CC1=CC=C(CCl)C=C1","US039578719","reactant"
"C1(CC1)N","US039578719","reactant"
"C1(CC1)N","US039578719","reactant"
"C(C1=CC=CC=C1)N1CCNCC1","US039577901","reactant"
"C1(=CC=CC=C1)C(CCCl)C1=CC=CC=C1","US039577901","reactant"
"C(C)N(CC)CC","US039577901","reactant"
"C1(=CC=CC=C1)C(CCN1CCNCC1)C1=CC=CC=C1","US039577902","reactant"
"COC=1C=C(CCl)C=C(C1OC)OC","US039577902","reactant"
"C(C)N(CC)CC","US039577902","reactant"
"C1(=CC=CC=C1)C(CCN1CCNCC1)C1=CC=CC=C1","US039577903","reactant"
"COC=1C=C(CCl)C=C(C1OC)OC","US039577903","reactant"
"Cl","US039577903","reactant"
"C1(=CC=CC=C1)C(CCN1CCNCC1)C1=CC=CC=C1","US039577904","reactant"
"COC1=C(CCl)C=CC(=C1OC)OC","US039577904","reactant"
"C(CCC)N(CCCC)CCCC","US039577904","reactant"
"C1(=CC=CC=C1)C(CCN1CCNCC1)C1=CC=CC=C1","US039577905","reactant"
"COC=1C=C(CCl)C=CC1OC","US039577905","reactant"
"Cl","US039577905","reactant"
"C(C1=CC=CC=C1)N1CCNCC1","US039577906","reactant"
"C1(=CC=CC=C1)C(CCCl)C1=CC=CC=C1","US039577906","reactant"
"C([O-])([O-])=O.[Ca+2]","US039577906","reactant"
"CS(=O)C","US039577906","reactant"
"C1(=CC=CC=C1)C(CCN1CCNCC1)C1=CC=CC=C1","US039577907","reactant"
"COC=1C=C(CCl)C=C(C1OC)OC","US039577907","reactant"
"C(C)N(CC)CC","US039577907","reactant"
"C([O-])([O-])=O.[K+].[K+]","US039577907","reactant"
"ClC1=CC=C(OC(C(=O)Cl)CC)C=C1","US039578791","reactant"
"C1(CC(C2=CC=CC=C12)=O)=O","US039578791","reactant"
"N1CCCCC1","US039578791","reactant"
"Cl","US039578791","reactant"
"CC1=C(C(CC=C1)(C)C)C(C=CC)=O","US039578773","reactant"
"[Se]=O","US039578773","reactant"
"C([O-])([O-])=O.[K+].[K+]","US039578033","reactant"
"CCCCC1C(=O)N(N(C1=O)C=2C=CC=CC2)C=3C=CC=CC3","US039578033","reactant"
"C(C(C)(C)C)(=O)OCCl","US039578033","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)Cl)C","US039578034","reactant"
"CN(C=O)C","US039578034","reactant"
"[Tl+]","US039578034","reactant"
"CCCCC1C(=O)N(N(C1=O)C=2C=CC=CC2)C=3C=CC=CC3","US039578034","reactant"
"[Tl+]","US039578034","reactant"
"CCCCC1C(=O)N(N(C1=O)C=2C=CC=CC2)C=3C=CC=CC3","US039578034","reactant"
"[O-]S(=O)(=O)[O-].[Ca+2]","US039578892","reactant"
"[N+](=O)(O)[O-]","US039578892","reactant"
"[N+](=O)([O-])C1=CC=CC=C1","US039578892","reactant"
"C1(=CC=CC=C1)C","US039578892","reactant"
"C=CC1=CC=CC=C1","US039579081","reactant"
"C1(\C=C/C(=O)O1)=O","US039579081","reactant"
"N(=NC(C#N)(C)C)C(C#N)(C)C","US039579081","reactant"
"ClCCCCC1(C(CCC2=CC=C(C=C12)OC)=O)C","US039578721","reactant"
"C(C)C1C(CCC2=CC=C(C=C12)OC)=O","US039578721","reactant"
"COC1=CC2=C(CC3CCCCC2(C3=O)C)C=C1","US039578722","reactant"
"CC1(C(CCC2=CC=CC=C12)=O)CCCCCBr","US039578722","reactant"
"[H-].[Na+]","US039578722","reactant"
"[H-].[Na+]","US039578723","reactant"
"BrCCCCCBr","US039578723","reactant"
"CC1C(CCC2=CC=C(C=C12)OC)=O","US039578723","reactant"
"[H-].[Na+]","US039578723","reactant"
"Cl","US039578723","reactant"
"C1=CC=CC2=C1C=C1C=CC=CC2C1=O","US039578724","reactant"
"ClCCCCC1(C(CCC2=CC(=CC=C12)OC)=O)C","US039578724","reactant"
"COC1=CC2=C(CC3CCCCC2(C3=O)C)C=C1","US039578725","reactant"
"ClCCCCC1(C(CCC2=C(C=CC=C12)OC)=O)C","US039578725","reactant"
"COC1=CC2=C(CC3CCCCC2(C3=O)C)C=C1","US039578726","reactant"
"ClCCCCC1(C(CCC2=CC=C(C=C12)OC)=O)CC","US039578726","reactant"
"BrCCCBr","US0395787210","reactant"
"C(C)O","US0395787210","reactant"
"C(C)OC1C(C(C2=CC=CC=C12)=C=O)=O","US0395787210","reactant"
"[OH-].[Na+]","US0395787210","reactant"
"C(C)O","US0395787210","reactant"
"C(C)OC(=O)C12C(C(C3=CC=CC=C13)CCC2)=NO","US0395787212","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US0395787212","reactant"
"N","US0395787212","reactant"
"Cl","US0395787212","reactant"
"C(C1=CC=CC=C1)C12CCCCC(CC3=C1C=C(C=C3)OC)C2N","US0395787212","reactant"
"C=CC1=CC=CC=C1","US039579131","reactant"
"C(C)(CC)[Li]","US039579131","reactant"
"C(=C)C1=C(C=CC=C1)C=C","US039579131","reactant"
"C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@@]([C@H]2O)(CO)O)CO)O)O)O)O","US039579761","reactant"
"C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O","US039579761","reactant"
"NC1[C@@H]2N(C(=C(CS2)C(C)SC2=NN=NN2)C(=O)O)C1=O","US039579841","reactant"
"C(#N)CSCC(=O)[O-]","US039579841","reactant"
"C(CCC)N(CCCNC(=O)C1=CC=2C(C3=CC(=CC=C3OC2C=C1)C(=O)NCCCN(CCCC)CCCC)=O)CCCC","US039579862","reactant"
"C(CCC)OC1=CC(=C(N)C(=C1)C)C","US039579961","reactant"
"BrC(C(=O)Br)C","US039579961","reactant"
"O.O.O.C(C)(=O)[O-].[Na+]","US039579961","reactant"
"COC=1C(NC=CC1)=O","US039579971","reactant"
"[OH-].[K+]","US039579971","reactant"
"CI","US039579971","reactant"
"CC1=CC(NC(=C1)C)=O","US039579972","reactant"
"[OH-].[K+]","US039579972","reactant"
"C(C)I","US039579972","reactant"
"COC=1C(NC=CC1)=O","US039579973","reactant"
"[OH-].[K+]","US039579973","reactant"
"C(C)I","US039579973","reactant"
"C(C)(=O)CC(C)=O","US039579974","reactant"
"C(C)NC(=O)N","US039579974","reactant"
"C(C)O","US039579974","reactant"
"S(O)(O)(=O)=O","US039579974","reactant"
"C1(CCCCC1)=O","US039579975","reactant"
"C(C)OC(CC(=O)C)=O","US039579975","reactant"
"C(C)(=O)[O-].[NH4+]","US039579975","reactant"
"COC=1C=CC2=C(N=C(S2)S(=O)(=O)C)C1","US039579991","reactant"
"ClCCOC1=CC=C(N)C=C1","US039579991","reactant"
"C1(=CC=CC=C1)C","US039579991","reactant"
"ClCCOC1=CC=C(N)C=C1","US039579991","reactant"
"COC=1C=CC2=C(N=C(S2)NC2=CC=C(C=C2)OCCCl)C1","US039579992","reactant"
"N1CCCC1","US039579992","reactant"
"N1(CCCC1)CCOC1=CC=C(N)C=C1","US039579993","reactant"
"C(=S)=S","US039579993","reactant"
"N","US039579993","reactant"
"C(C)N(CC)CC","US039579994","reactant"
"Cl.NC1=C(C=CC(=C1)OC)S","US039579994","reactant"
"N1(CCCC1)CCOC1=CC=C(C=C1)N=C=S","US039579994","reactant"
"[OH-].[Na+]","US039579994","reactant"
"COC=1C=CC2=C(N=C(S2)NC2=CC=C(C=C2)OCCN2CCCC2)C1","US039579995","reactant"
"Cl","US039579995","reactant"
"COC=1C=CC2=C(N=C(S2)NC2=CC=C(C=C2)OCCN2CCCC2)C1","US039579996","reactant"
"C(CC(O)(C(=O)O)CC(=O)O)(=O)O","US039579996","reactant"
"COC=1C=CC2=C(N=C(S2)NC2=CC=C(C=C2)OCCN2CCCC2)C1","US039579997","reactant"
"C(CCC(=O)O)(=O)O","US039579997","reactant"
"CO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O","US039579221","reactant"
"ClC1=C(C(=C(C(=C1O)Cl)Cl)Cl)Cl","US039579221","reactant"
"[Al]","US039579221","reactant"
"C(C)OP(OCC)OCC","US039579221","reactant"
"C1C(C)O1","US039579221","reactant"
"C1C(C)O1","US039579221","reactant"
"ClC1=C(C(=C(C(=C1O)Cl)Cl)Cl)Cl","US039579222","reactant"
"[Al]","US039579222","reactant"
"OCC(CO)(CO)CO","US039579222","reactant"
"C(C)OP(OCC)OCC","US039579222","reactant"
"OCC(CO)(CO)CO","US039579223","reactant"
"ClC1=C(C(=C(C(=C1O)Cl)Cl)Cl)Cl","US039579223","reactant"
"[Al]","US039579223","reactant"
"C1(=CC=CC=C1)OP(OC1=CC=CC=C1)OC1=CC=CC=C1","US039579223","reactant"
"C1CO1","US039579223","reactant"
"C1CO1","US039579223","reactant"
"C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O","US039579228","reactant"
"C(C(C)O)O","US039579228","reactant"
"ClC1=C(C(=C(C(=C1O)Cl)Cl)Cl)Cl","US039579228","reactant"
"[Al]","US039579228","reactant"
"ClC1=C(C(=C(C(=C1O)Cl)Cl)Cl)Cl","US039579228","reactant"
"C1C(C)O1","US039579228","reactant"
"C1C(C)O1","US039579228","reactant"
"C1C(C)O1","US039579228","reactant"
"C(C)N(CC)CC","US039579228","reactant"
"C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O","US0395792212","reactant"
"ClC1=C(C(=C(C(=C1O)Cl)Cl)Cl)Cl","US0395792212","reactant"
"[Al]","US0395792212","reactant"
"C1C(C)O1","US0395792212","reactant"
"ClC1=C(C(=C(C(=C1O)Cl)Cl)Cl)Cl","US0395792213","reactant"
"[Al]","US0395792213","reactant"
"NC1=CC=CC=C1","US0395792213","reactant"
"C1C(C)O1","US0395792213","reactant"
"C1(=CC=CC=C1)O","US0395792214","reactant"
"ClC=1C(=C(C(=C2C1C(=O)OC2=O)Cl)Cl)Cl","US0395792214","reactant"
"[Cl-].[Al+3].[Cl-].[Cl-]","US0395792214","reactant"
"C1C(C)O1","US0395792214","reactant"
"[N+](=O)([O-])C1=C(C=O)C=CC=C1","US039579981","reactant"
"C(C)OC(CC(N)=N)=O","US039579981","reactant"
"[N+](=O)([O-])C=1C=C(C=O)C=CC1","US039579982","reactant"
"C(C)OC(CC(N)=N)=O","US039579982","reactant"
"CC1=C(C=O)C=CC=C1","US039579983","reactant"
"C(C)OC(CC(N)=N)=O","US039579983","reactant"
"COC1=C(C=O)C=CC=C1","US039579984","reactant"
"C(C)OC(CC(N)=N)=O","US039579984","reactant"
"FC1=C(C=O)C=CC=C1","US039579985","reactant"
"C(C)OC(CC(N)=N)=O","US039579985","reactant"
"FC(C1=C(C=O)C=CC=C1)(F)F","US039579986","reactant"
"C(C)OC(CC(N)=N)=O","US039579986","reactant"
"[N+](=O)([O-])C=1C=C(C=O)C(=CC1)Cl","US039579987","reactant"
"C(C)OC(CC(N)=N)=O","US039579987","reactant"
"COC1=NC=NC(=C1C=O)OC","US039579988","reactant"
"C(C)OC(CC(N)=N)=O","US039579988","reactant"
"C1(=CC=CC2=CC=CC=C12)C=O","US039579989","reactant"
"C(C)OC(CC(N)=N)=O","US039579989","reactant"
"N1=CC=C(C2=CC=CC=C12)C=O","US0395799810","reactant"
"C(C)OC(CC(N)=N)=O","US0395799810","reactant"
"C=1(C(=CC=CC1)C=O)C1=CC=CC=C1","US0395799811","reactant"
"C(C)OC(CC(N)=N)=O","US0395799811","reactant"
"C(C)OC(C(C#N)=CC1=CC=CC=C1)=O","US0395799812","reactant"
"C(C)(C)OC(CC(N)=N)=O","US0395799812","reactant"
"CC[O-].[Na+]","US0395799812","reactant"
"C(C)OC(C(C#N)=CC1=C(C=CC=C1)[N+](=O)[O-])=O","US0395799813","reactant"
"C(C)(C)OC(CC(N)=N)=O","US0395799813","reactant"
"CC[O-].[Na+]","US0395799813","reactant"
"N(=[N+]=[N-])C1=C(C=O)C=CC=C1","US0395799814","reactant"
"C(C)OC(CC(N)=N)=O","US0395799814","reactant"
"C(=O)(OCC)C=1C=C(C=O)C=CC1","US0395799815","reactant"
"C(C)OC(CC(N)=N)=O","US0395799815","reactant"
"C(CCC)[Li]","US039580051","reactant"
"C(C#C)C/C(=C/C(=O)OCC)/OCC","US039580051","reactant"
"ClC(C=O)CC","US039580051","reactant"
"P(=O)([O-])(O)O.[Na+]","US039580051","reactant"
"O=C(CC(=O)OCC)CCC#CC(C(CC)Cl)O","US039580052","reactant"
"N1=CC=CC2=CC=CC=C12","US039580052","reactant"
"C(CCCCCCCCC)=O","US039580053","reactant"
"S(=O)(=O)(Cl)Cl","US039580053","reactant"
"C1(=CC=CC=2CCCCC12)O","US039580061","reactant"
"S(=O)(=O)(Cl)Cl","US039580061","reactant"
"C1(=CC=CC=2CCCCC12)O","US039580062","reactant"
"BrBr","US039580062","reactant"
"CNC(OC1=CC=C(C=2CCCCC12)SC)=O","US039580063","reactant"
"C(C)(=O)OO","US039580063","reactant"
"C(=O)NC1=CC=C(C=2CCCCC12)O","US039580064","reactant"
"CN=C=O","US039580064","reactant"
"O1CCOCC1","US039580111","reactant"
"C(CC)C(C(=O)N)(CCC)CCC","US039580111","reactant"
"Cl","US039580111","reactant"
"O1CCOCC1","US039580111","reactant"
"Cl","US039580111","reactant"
"N(=O)OCCCC","US039580111","reactant"
"COC1=CC2=CC=CC=C2C=C1","US039580121","reactant"
"C(C)(=O)Cl","US039580121","reactant"
"[N+](=O)([O-])C1=CC=CC=C1","US039580121","reactant"
"[Cl-].[Al+3].[Cl-].[Cl-]","US039580121","reactant"
"COC=1C=C2C=CC(=CC2=CC1)CC(=O)OC","US039580122","reactant"
"[H-].[Na+]","US039580122","reactant"
"COCCOC","US039580122","reactant"
"CI","US039580122","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US039580123","reactant"
"C(C)OCC","US039580123","reactant"
"COC=1C=C2C=CC(=CC2=CC1)C(C(=O)O)C","US039580123","reactant"
"C(C)OCC","US039580123","reactant"
"C(C)(=O)OCC","US039580123","reactant"
"COC(=O)N=C=S","US039580071","reactant"
"C1(=C(C=CC=C1)N)N","US039580071","reactant"
"N1CC2(CC1)CC(C1=CC=CC=C12)O","US039580031","reactant"
"ClCCCC(=O)C1=CC=C(C=C1)F","US039580031","reactant"
"C([O-])([O-])=O.[Na+].[Na+]","US039580031","reactant"
"C(C)OC(CC(CC(=O)OCC)(C1=CC=CC=C1)C#N)=O","US039580033","reactant"
"[H][H]","US039580033","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US039580034","reactant"
